nombre,size,ms,clocks
./img/Gattaca.800x400.bmp,800x400,14.3861,14386119 
./img/Gattaca.800x400.bmp,800x400,15.3982,15398164 
./img/Gattaca.800x400.bmp,800x400,14.504,14504046 
./img/Gattaca.800x400.bmp,800x400,14.3771,14377102 
./img/Gattaca.800x400.bmp,800x400,14.1683,14168274 
./img/Gattaca.800x400.bmp,800x400,15.6552,15655162 
./img/Gattaca.800x400.bmp,800x400,14.0292,14029159 
./img/Gattaca.800x400.bmp,800x400,13.7271,13727107 
./img/Gattaca.800x400.bmp,800x400,14.7577,14757665 
./img/Gattaca.800x400.bmp,800x400,13.8703,13870263 
./img/Gattaca.800x400.bmp,800x400,14.0587,14058725 
./img/Gattaca.800x400.bmp,800x400,13.7576,13757596 
./img/Gattaca.800x400.bmp,800x400,13.7171,13717050 
./img/Gattaca.800x400.bmp,800x400,13.8166,13816623 
./img/HardCandy.128x64.bmp,128x64,0.330477,330477 
./img/HardCandy.128x64.bmp,128x64,0.326084,326084 
./img/HardCandy.128x64.bmp,128x64,0.326022,326022 
./img/HardCandy.128x64.bmp,128x64,0.32645,326450 
./img/HardCandy.128x64.bmp,128x64,0.843959,843959 
./img/HardCandy.128x64.bmp,128x64,0.495032,495032 
./img/HardCandy.128x64.bmp,128x64,0.427428,427428 
./img/HardCandy.128x64.bmp,128x64,0.353228,353228 
./img/HardCandy.128x64.bmp,128x64,0.337774,337774 
./img/HardCandy.128x64.bmp,128x64,0.326453,326453 
./img/HardCandy.128x64.bmp,128x64,0.326143,326143 
./img/HardCandy.128x64.bmp,128x64,0.326852,326852 
./img/HardCandy.128x64.bmp,128x64,0.326553,326553 
./img/HardCandy.128x64.bmp,128x64,0.325504,325504 
./img/HardCandy.128x64.bmp,128x64,0.325921,325921 
./img/HardCandy.128x64.bmp,128x64,0.468349,468349 
./img/HardCandy.128x64.bmp,128x64,0.436224,436224 
./img/HardCandy.128x64.bmp,128x64,0.423358,423358 
./img/HardCandy.128x64.bmp,128x64,0.326364,326364 
./img/HardCandy.128x64.bmp,128x64,0.325773,325773 
./img/HardCandy.128x64.bmp,128x64,0.325915,325915 
./img/HardCandy.128x64.bmp,128x64,0.325262,325262 
./img/HardCandy.128x64.bmp,128x64,0.325791,325791 
./img/HardCandy.128x64.bmp,128x64,0.326178,326178 
./img/HardCandy.128x64.bmp,128x64,0.32624,326240 
./img/HardCandy.128x64.bmp,128x64,0.325625,325625 
./img/HardCandy.128x64.bmp,128x64,0.325241,325241 
./img/HardCandy.128x64.bmp,128x64,0.392993,392993 
./img/HardCandy.128x64.bmp,128x64,0.330175,330175 
./img/HardCandy.128x64.bmp,128x64,0.330048,330048 
./img/HardCandy.1600x800.bmp,1600x800,60.8449,60844912 
./img/HardCandy.1600x800.bmp,1600x800,57.2382,57238200 
./img/HardCandy.1600x800.bmp,1600x800,55.9773,55977334 
./img/HardCandy.1600x800.bmp,1600x800,55.8301,55830126 
./img/HardCandy.1600x800.bmp,1600x800,55.738,55738021 
./img/HardCandy.1600x800.bmp,1600x800,56.1883,56188305 
./img/HardCandy.1600x800.bmp,1600x800,55.4631,55463106 
./img/HardCandy.1600x800.bmp,1600x800,56.545,56544955 
./img/HardCandy.1600x800.bmp,1600x800,58.694,58693992 
./img/HardCandy.1600x800.bmp,1600x800,57.6994,57699409 
./img/HardCandy.1600x800.bmp,1600x800,57.5072,57507240 
./img/HardCandy.1600x800.bmp,1600x800,56.512,56511960 
./img/HardCandy.1600x800.bmp,1600x800,55.3759,55375909 
./img/HardCandy.1600x800.bmp,1600x800,55.7986,55798568 
./img/HardCandy.1600x800.bmp,1600x800,55.9971,55997150 
./img/HardCandy.1600x800.bmp,1600x800,55.76,55760024 
./img/HardCandy.1600x800.bmp,1600x800,56.0341,56034137 
./img/HardCandy.1600x800.bmp,1600x800,55.899,55899027 
./img/HardCandy.1600x800.bmp,1600x800,55.2996,55299613 
./img/HardCandy.1600x800.bmp,1600x800,55.9769,55976852 
./img/HardCandy.1600x800.bmp,1600x800,58.0045,58004549 
./img/HardCandy.1600x800.bmp,1600x800,56.465,56465037 
./img/HardCandy.1600x800.bmp,1600x800,55.3891,55389107 
./img/HardCandy.1600x800.bmp,1600x800,55.9782,55978154 
./img/HardCandy.1600x800.bmp,1600x800,55.3731,55373148 
./img/HardCandy.1600x800.bmp,1600x800,58.3228,58322758 
./img/HardCandy.1600x800.bmp,1600x800,55.7333,55733254 
./img/HardCandy.1600x800.bmp,1600x800,56.1107,56110678 
./img/HardCandy.1600x800.bmp,1600x800,55.6157,55615734 
./img/HardCandy.1600x800.bmp,1600x800,55.8132,55813172 
./img/HardCandy.200x100.bmp,200x100,0.827119,827119 
./img/HardCandy.200x100.bmp,200x100,0.821236,821236 
./img/HardCandy.200x100.bmp,200x100,0.823104,823104 
./img/HardCandy.200x100.bmp,200x100,0.821916,821916 
./img/HardCandy.200x100.bmp,200x100,0.833369,833369 
./img/HardCandy.200x100.bmp,200x100,0.822276,822276 
./img/HardCandy.200x100.bmp,200x100,0.822528,822528 
./img/HardCandy.200x100.bmp,200x100,0.822016,822016 
./img/HardCandy.200x100.bmp,200x100,0.854065,854065 
./img/HardCandy.200x100.bmp,200x100,0.821525,821525 
./img/HardCandy.200x100.bmp,200x100,0.822622,822622 
./img/HardCandy.200x100.bmp,200x100,0.822194,822194 
./img/HardCandy.200x100.bmp,200x100,0.831992,831992 
./img/HardCandy.200x100.bmp,200x100,0.822158,822158 
./img/HardCandy.200x100.bmp,200x100,0.822238,822238 
./img/HardCandy.200x100.bmp,200x100,0.937785,937785 
./img/HardCandy.200x100.bmp,200x100,0.833517,833517 
./img/HardCandy.200x100.bmp,200x100,0.822573,822573 
./img/HardCandy.200x100.bmp,200x100,0.82301,823010 
./img/HardCandy.200x100.bmp,200x100,0.823016,823016 
./img/HardCandy.200x100.bmp,200x100,0.830886,830886 
./img/HardCandy.200x100.bmp,200x100,0.822883,822883 
./img/HardCandy.200x100.bmp,200x100,0.892036,892036 
./img/HardCandy.200x100.bmp,200x100,0.859318,859318 
./img/HardCandy.200x100.bmp,200x100,0.898876,898876 
./img/HardCandy.200x100.bmp,200x100,0.845451,845451 
./img/HardCandy.200x100.bmp,200x100,0.871893,871893 
./img/HardCandy.200x100.bmp,200x100,0.833142,833142 
./img/HardCandy.200x100.bmp,200x100,0.833659,833659 
./img/HardCandy.200x100.bmp,200x100,0.822445,822445 
./img/HardCandy.256x128.bmp,256x128,1.36435,1364352 
./img/HardCandy.256x128.bmp,256x128,1.42495,1424948 
./img/HardCandy.256x128.bmp,256x128,1.4364,1436404 
./img/HardCandy.256x128.bmp,256x128,1.43429,1434293 
./img/HardCandy.256x128.bmp,256x128,1.43525,1435251 
./img/HardCandy.256x128.bmp,256x128,1.43297,1432973 
./img/HardCandy.256x128.bmp,256x128,1.43446,1434457 
./img/HardCandy.256x128.bmp,256x128,1.43423,1434228 
./img/HardCandy.256x128.bmp,256x128,1.43384,1433842 
./img/HardCandy.256x128.bmp,256x128,1.43244,1432442 
./img/HardCandy.256x128.bmp,256x128,1.43383,1433826 
./img/HardCandy.256x128.bmp,256x128,1.49695,1496952 
./img/HardCandy.256x128.bmp,256x128,1.45363,1453633 
./img/HardCandy.256x128.bmp,256x128,1.45225,1452248 
./img/HardCandy.256x128.bmp,256x128,1.45068,1450681 
./img/HardCandy.256x128.bmp,256x128,1.45214,1452140 
./img/HardCandy.256x128.bmp,256x128,1.45117,1451172 
./img/HardCandy.256x128.bmp,256x128,1.45253,1452532 
./img/HardCandy.256x128.bmp,256x128,1.45225,1452245 
./img/HardCandy.256x128.bmp,256x128,1.45113,1451132 
./img/HardCandy.256x128.bmp,256x128,1.6651,1665096 
./img/HardCandy.256x128.bmp,256x128,2.14627,2146269 
./img/HardCandy.256x128.bmp,256x128,2.1456,2145604 
./img/HardCandy.256x128.bmp,256x128,2.15047,2150466 
./img/HardCandy.256x128.bmp,256x128,2.1471,2147105 
./img/HardCandy.256x128.bmp,256x128,2.14734,2147343 
./img/HardCandy.256x128.bmp,256x128,2.14872,2148722 
./img/HardCandy.256x128.bmp,256x128,1.53383,1533828 
./img/HardCandy.256x128.bmp,256x128,1.3577,1357700 
./img/HardCandy.256x128.bmp,256x128,1.35595,1355952 
./img/HardCandy.32x16.bmp,32x16,0.0181,18100 
./img/HardCandy.32x16.bmp,32x16,0.01601,16010 
./img/HardCandy.32x16.bmp,32x16,0.01564,15640 
./img/HardCandy.32x16.bmp,32x16,0.015622,15622 
./img/HardCandy.32x16.bmp,32x16,0.015625,15625 
./img/HardCandy.32x16.bmp,32x16,0.015717,15717 
./img/HardCandy.32x16.bmp,32x16,0.015696,15696 
./img/HardCandy.32x16.bmp,32x16,0.01556,15560 
./img/HardCandy.32x16.bmp,32x16,0.015589,15589 
./img/HardCandy.32x16.bmp,32x16,0.015616,15616 
./img/HardCandy.32x16.bmp,32x16,0.015817,15817 
./img/HardCandy.32x16.bmp,32x16,0.015578,15578 
./img/HardCandy.32x16.bmp,32x16,0.01562,15620 
./img/HardCandy.32x16.bmp,32x16,0.015631,15631 
./img/HardCandy.32x16.bmp,32x16,0.015646,15646 
./img/HardCandy.32x16.bmp,32x16,0.015682,15682 
./img/HardCandy.32x16.bmp,32x16,0.015605,15605 
./img/HardCandy.32x16.bmp,32x16,0.015581,15581 
./img/HardCandy.32x16.bmp,32x16,0.015589,15589 
./img/HardCandy.32x16.bmp,32x16,0.015628,15628 
./img/HardCandy.32x16.bmp,32x16,0.015705,15705 
./img/HardCandy.32x16.bmp,32x16,0.015608,15608 
./img/HardCandy.32x16.bmp,32x16,0.01551,15510 
./img/HardCandy.32x16.bmp,32x16,0.015513,15513 
./img/HardCandy.32x16.bmp,32x16,0.015714,15714 
./img/HardCandy.32x16.bmp,32x16,0.015572,15572 
./img/HardCandy.32x16.bmp,32x16,0.015546,15546 
./img/HardCandy.32x16.bmp,32x16,0.01564,15640 
./img/HardCandy.32x16.bmp,32x16,0.015551,15551 
./img/HardCandy.32x16.bmp,32x16,0.015625,15625 
./img/HardCandy.400x200.bmp,400x200,3.36659,3366585 
./img/HardCandy.400x200.bmp,400x200,3.35931,3359306 
./img/HardCandy.400x200.bmp,400x200,3.36311,3363111 
./img/HardCandy.400x200.bmp,400x200,4.58086,4580856 
./img/HardCandy.400x200.bmp,400x200,5.32193,5321933 
./img/HardCandy.400x200.bmp,400x200,5.38978,5389785 
./img/HardCandy.400x200.bmp,400x200,3.52602,3526016 
./img/HardCandy.400x200.bmp,400x200,3.35954,3359537 
./img/HardCandy.400x200.bmp,400x200,3.35802,3358017 
./img/HardCandy.400x200.bmp,400x200,3.47093,3470927 
./img/HardCandy.400x200.bmp,400x200,3.36183,3361826 
./img/HardCandy.400x200.bmp,400x200,3.35808,3358082 
./img/HardCandy.400x200.bmp,400x200,3.42457,3424566 
./img/HardCandy.400x200.bmp,400x200,3.49291,3492915 
./img/HardCandy.400x200.bmp,400x200,3.35978,3359779 
./img/HardCandy.400x200.bmp,400x200,3.35639,3356394 
./img/HardCandy.400x200.bmp,400x200,3.51161,3511606 
./img/HardCandy.400x200.bmp,400x200,3.44083,3440835 
./img/HardCandy.400x200.bmp,400x200,3.35965,3359649 
./img/HardCandy.400x200.bmp,400x200,3.36078,3360779 
./img/HardCandy.400x200.bmp,400x200,3.35982,3359821 
./img/HardCandy.400x200.bmp,400x200,3.46781,3467811 
./img/HardCandy.400x200.bmp,400x200,3.36206,3362062 
./img/HardCandy.400x200.bmp,400x200,3.36101,3361006 
./img/HardCandy.400x200.bmp,400x200,3.36145,3361453 
./img/HardCandy.400x200.bmp,400x200,3.60961,3609607 
./img/HardCandy.400x200.bmp,400x200,3.67126,3671259 
./img/HardCandy.400x200.bmp,400x200,3.36176,3361757 
./img/HardCandy.400x200.bmp,400x200,3.36063,3360628 
./img/HardCandy.400x200.bmp,400x200,3.49535,3495354 
./img/HardCandy.512x256.bmp,512x256,5.5749,5574900 
./img/HardCandy.512x256.bmp,512x256,5.55352,5553521 
./img/HardCandy.512x256.bmp,512x256,5.66464,5664642 
./img/HardCandy.512x256.bmp,512x256,5.54963,5549628 
./img/HardCandy.512x256.bmp,512x256,5.84678,5846785 
./img/HardCandy.512x256.bmp,512x256,5.5531,5553096 
./img/HardCandy.512x256.bmp,512x256,5.65914,5659140 
./img/HardCandy.512x256.bmp,512x256,5.54657,5546574 
./img/HardCandy.512x256.bmp,512x256,5.54708,5547076 
./img/HardCandy.512x256.bmp,512x256,5.69579,5695786 
./img/HardCandy.512x256.bmp,512x256,5.68844,5688437 
./img/HardCandy.512x256.bmp,512x256,5.66937,5669370 
./img/HardCandy.512x256.bmp,512x256,5.54563,5545631 
./img/HardCandy.512x256.bmp,512x256,6.0155,6015502 
./img/HardCandy.512x256.bmp,512x256,5.79883,5798830 
./img/HardCandy.512x256.bmp,512x256,5.76246,5762456 
./img/HardCandy.512x256.bmp,512x256,6.75023,6750227 
./img/HardCandy.512x256.bmp,512x256,6.46051,6460510 
./img/HardCandy.512x256.bmp,512x256,5.93711,5937110 
./img/HardCandy.512x256.bmp,512x256,5.74905,5749050 
./img/HardCandy.512x256.bmp,512x256,5.9474,5947395 
./img/HardCandy.512x256.bmp,512x256,5.68279,5682794 
./img/HardCandy.512x256.bmp,512x256,6.09472,6094719 
./img/HardCandy.512x256.bmp,512x256,6.50964,6509643 
./img/HardCandy.512x256.bmp,512x256,6.12529,6125292 
./img/HardCandy.512x256.bmp,512x256,6.64187,6641873 
./img/HardCandy.512x256.bmp,512x256,5.68459,5684590 
./img/HardCandy.512x256.bmp,512x256,5.72578,5725777 
./img/HardCandy.512x256.bmp,512x256,5.66726,5667262 
./img/HardCandy.512x256.bmp,512x256,5.67757,5677574 
./img/HardCandy.64x32.bmp,64x32,0.078537,78537 
./img/HardCandy.64x32.bmp,64x32,0.075371,75371 
./img/HardCandy.64x32.bmp,64x32,0.075193,75193 
./img/HardCandy.64x32.bmp,64x32,0.076113,76113 
./img/HardCandy.64x32.bmp,64x32,0.075477,75477 
./img/HardCandy.64x32.bmp,64x32,0.075034,75034 
./img/HardCandy.64x32.bmp,64x32,0.075563,75563 
./img/HardCandy.64x32.bmp,64x32,0.075634,75634 
./img/HardCandy.64x32.bmp,64x32,0.076213,76213 
./img/HardCandy.64x32.bmp,64x32,0.075622,75622 
./img/HardCandy.64x32.bmp,64x32,0.07566,75660 
./img/HardCandy.64x32.bmp,64x32,0.076092,76092 
./img/HardCandy.64x32.bmp,64x32,0.076213,76213 
./img/HardCandy.64x32.bmp,64x32,0.075622,75622 
./img/HardCandy.64x32.bmp,64x32,0.07566,75660 
./img/HardCandy.64x32.bmp,64x32,0.076092,76092 
./img/HardCandy.64x32.bmp,64x32,0.076213,76213 
./img/HardCandy.64x32.bmp,64x32,0.075622,75622 
./img/HardCandy.64x32.bmp,64x32,0.07566,75660 
./img/HardCandy.64x32.bmp,64x32,0.076092,76092 
./img/HardCandy.64x32.bmp,64x32,0.076213,76213 
./img/HardCandy.64x32.bmp,64x32,0.075622,75622 
./img/HardCandy.64x32.bmp,64x32,0.075649,75649 
./img/HardCandy.64x32.bmp,64x32,0.076092,76092 
./img/HardCandy.64x32.bmp,64x32,0.076202,76202 
./img/HardCandy.64x32.bmp,64x32,0.075622,75622 
./img/HardCandy.64x32.bmp,64x32,0.075649,75649 
./img/HardCandy.64x32.bmp,64x32,0.076092,76092 
./img/HardCandy.64x32.bmp,64x32,0.076213,76213 
./img/HardCandy.64x32.bmp,64x32,0.075622,75622 
./img/HardCandy.800x400.bmp,800x400,14.2981,14298060 
./img/HardCandy.800x400.bmp,800x400,13.979,13978990 
./img/HardCandy.800x400.bmp,800x400,13.7551,13755141 
./img/HardCandy.800x400.bmp,800x400,13.714,13714018 
./img/HardCandy.800x400.bmp,800x400,13.8985,13898499 
./img/HardCandy.800x400.bmp,800x400,13.7632,13763158 
./img/HardCandy.800x400.bmp,800x400,14.0715,14071497 
./img/HardCandy.800x400.bmp,800x400,13.6877,13687668 
./img/HardCandy.800x400.bmp,800x400,13.9361,13936146 
./img/HardCandy.800x400.bmp,800x400,14.1585,14158540 
./img/HardCandy.800x400.bmp,800x400,13.7239,13723931 
./img/HardCandy.800x400.bmp,800x400,14.8871,14887092 
./img/HardCandy.800x400.bmp,800x400,13.6829,13682877 
./img/HardCandy.800x400.bmp,800x400,13.8201,13820137 
./img/HardCandy.800x400.bmp,800x400,14.1548,14154848 
./img/HardCandy.800x400.bmp,800x400,13.8813,13881261 
./img/HardCandy.800x400.bmp,800x400,15.1167,15116743 
./img/HardCandy.800x400.bmp,800x400,16.0557,16055714 
./img/HardCandy.800x400.bmp,800x400,14.3642,14364235 
./img/HardCandy.800x400.bmp,800x400,14.1603,14160332 
./img/HardCandy.800x400.bmp,800x400,14.7813,14781305 
./img/HardCandy.800x400.bmp,800x400,15.2484,15248357 
./img/HardCandy.800x400.bmp,800x400,13.7778,13777820 
./img/HardCandy.800x400.bmp,800x400,14.1936,14193578 
./img/HardCandy.800x400.bmp,800x400,14.6687,14668726 
./img/HardCandy.800x400.bmp,800x400,13.9967,13996688 
./img/HardCandy.800x400.bmp,800x400,13.8684,13868384 
./img/HardCandy.800x400.bmp,800x400,13.9571,13957109 
./img/HardCandy.800x400.bmp,800x400,13.7624,13762363 
./img/HardCandy.800x400.bmp,800x400,14.0394,14039413 
./img/idiocracy.128x64.bmp,128x64,0.429765,429765 
./img/idiocracy.128x64.bmp,128x64,0.359978,359978 
./img/idiocracy.128x64.bmp,128x64,0.327887,327887 
./img/idiocracy.128x64.bmp,128x64,0.371395,371395 
./img/idiocracy.128x64.bmp,128x64,0.327491,327491 
./img/idiocracy.128x64.bmp,128x64,0.327562,327562 
./img/idiocracy.128x64.bmp,128x64,0.327547,327547 
./img/idiocracy.128x64.bmp,128x64,0.439761,439761 
./img/idiocracy.128x64.bmp,128x64,0.357184,357184 
./img/idiocracy.128x64.bmp,128x64,0.327405,327405 
./img/idiocracy.128x64.bmp,128x64,0.32737,327370 
./img/idiocracy.128x64.bmp,128x64,0.327946,327946 
./img/idiocracy.128x64.bmp,128x64,0.326693,326693 
./img/idiocracy.128x64.bmp,128x64,0.337304,337304 
./img/idiocracy.128x64.bmp,128x64,0.32708,327080 
./img/idiocracy.128x64.bmp,128x64,0.326902,326902 
./img/idiocracy.128x64.bmp,128x64,0.32734,327340 
./img/idiocracy.128x64.bmp,128x64,0.400638,400638 
./img/idiocracy.128x64.bmp,128x64,0.47065,470650 
./img/idiocracy.128x64.bmp,128x64,0.417134,417134 
./img/idiocracy.128x64.bmp,128x64,0.327476,327476 
./img/idiocracy.128x64.bmp,128x64,0.327145,327145 
./img/idiocracy.128x64.bmp,128x64,0.337575,337575 
./img/idiocracy.128x64.bmp,128x64,0.327503,327503 
./img/idiocracy.128x64.bmp,128x64,0.327683,327683 
./img/idiocracy.128x64.bmp,128x64,0.326373,326373 
./img/idiocracy.128x64.bmp,128x64,0.326521,326521 
./img/idiocracy.128x64.bmp,128x64,0.327748,327748 
./img/idiocracy.128x64.bmp,128x64,0.327272,327272 
./img/idiocracy.128x64.bmp,128x64,0.327698,327698 
./img/idiocracy.1600x800.bmp,1600x800,60.9899,60989912 
./img/idiocracy.1600x800.bmp,1600x800,57.4199,57419928 
./img/idiocracy.1600x800.bmp,1600x800,56.7788,56778803 
./img/idiocracy.1600x800.bmp,1600x800,56.2221,56222134 
./img/idiocracy.1600x800.bmp,1600x800,55.9062,55906209 
./img/idiocracy.1600x800.bmp,1600x800,57.1027,57102663 
./img/idiocracy.1600x800.bmp,1600x800,56.1835,56183528 
./img/idiocracy.1600x800.bmp,1600x800,55.7438,55743751 
./img/idiocracy.1600x800.bmp,1600x800,58.6141,58614053 
./img/idiocracy.1600x800.bmp,1600x800,57.8906,57890595 
./img/idiocracy.1600x800.bmp,1600x800,57.663,57663009 
./img/idiocracy.1600x800.bmp,1600x800,56.2487,56248660 
./img/idiocracy.1600x800.bmp,1600x800,55.8148,55814849 
./img/idiocracy.1600x800.bmp,1600x800,55.9594,55959400 
./img/idiocracy.1600x800.bmp,1600x800,56.113,56113009 
./img/idiocracy.1600x800.bmp,1600x800,56.0417,56041662 
./img/idiocracy.1600x800.bmp,1600x800,55.9915,55991546 
./img/idiocracy.1600x800.bmp,1600x800,56.3975,56397456 
./img/idiocracy.1600x800.bmp,1600x800,55.7011,55701088 
./img/idiocracy.1600x800.bmp,1600x800,56.2171,56217058 
./img/idiocracy.1600x800.bmp,1600x800,56.0115,56011546 
./img/idiocracy.1600x800.bmp,1600x800,56.229,56229020 
./img/idiocracy.1600x800.bmp,1600x800,55.7886,55788557 
./img/idiocracy.1600x800.bmp,1600x800,57.6045,57604506 
./img/idiocracy.1600x800.bmp,1600x800,56.4511,56451116 
./img/idiocracy.1600x800.bmp,1600x800,56.3154,56315421 
./img/idiocracy.1600x800.bmp,1600x800,55.7546,55754640 
./img/idiocracy.1600x800.bmp,1600x800,56.1721,56172099 
./img/idiocracy.1600x800.bmp,1600x800,58.4234,58423363 
./img/idiocracy.1600x800.bmp,1600x800,58.8616,58861560 
./img/idiocracy.200x100.bmp,200x100,0.825076,825076 
./img/idiocracy.200x100.bmp,200x100,0.820825,820825 
./img/idiocracy.200x100.bmp,200x100,0.820739,820739 
./img/idiocracy.200x100.bmp,200x100,0.820654,820654 
./img/idiocracy.200x100.bmp,200x100,0.820272,820272 
./img/idiocracy.200x100.bmp,200x100,0.820985,820985 
./img/idiocracy.200x100.bmp,200x100,0.821133,821133 
./img/idiocracy.200x100.bmp,200x100,0.820798,820798 
./img/idiocracy.200x100.bmp,200x100,0.821023,821023 
./img/idiocracy.200x100.bmp,200x100,0.93593,935930 
./img/idiocracy.200x100.bmp,200x100,0.820961,820961 
./img/idiocracy.200x100.bmp,200x100,0.819926,819926 
./img/idiocracy.200x100.bmp,200x100,0.819929,819929 
./img/idiocracy.200x100.bmp,200x100,0.819285,819285 
./img/idiocracy.200x100.bmp,200x100,0.819876,819876 
./img/idiocracy.200x100.bmp,200x100,0.820047,820047 
./img/idiocracy.200x100.bmp,200x100,0.819084,819084 
./img/idiocracy.200x100.bmp,200x100,0.820482,820482 
./img/idiocracy.200x100.bmp,200x100,0.820908,820908 
./img/idiocracy.200x100.bmp,200x100,0.8543,854300 
./img/idiocracy.200x100.bmp,200x100,0.918115,918115 
./img/idiocracy.200x100.bmp,200x100,0.820654,820654 
./img/idiocracy.200x100.bmp,200x100,0.819726,819726 
./img/idiocracy.200x100.bmp,200x100,0.8211,821100 
./img/idiocracy.200x100.bmp,200x100,0.820098,820098 
./img/idiocracy.200x100.bmp,200x100,0.946872,946872 
./img/idiocracy.200x100.bmp,200x100,0.820068,820068 
./img/idiocracy.200x100.bmp,200x100,0.820586,820586 
./img/idiocracy.200x100.bmp,200x100,0.820553,820553 
./img/idiocracy.200x100.bmp,200x100,0.917074,917074 
./img/idiocracy.256x128.bmp,256x128,1.57488,1574880 
./img/idiocracy.256x128.bmp,256x128,1.56822,1568216 
./img/idiocracy.256x128.bmp,256x128,1.56736,1567360 
./img/idiocracy.256x128.bmp,256x128,1.5662,1566200 
./img/idiocracy.256x128.bmp,256x128,1.56807,1568072 
./img/idiocracy.256x128.bmp,256x128,1.77173,1771732 
./img/idiocracy.256x128.bmp,256x128,1.56849,1568492 
./img/idiocracy.256x128.bmp,256x128,1.57997,1579972 
./img/idiocracy.256x128.bmp,256x128,1.56878,1568784 
./img/idiocracy.256x128.bmp,256x128,1.59517,1595168 
./img/idiocracy.256x128.bmp,256x128,1.56514,1565136 
./img/idiocracy.256x128.bmp,256x128,1.56597,1565972 
./img/idiocracy.256x128.bmp,256x128,1.56635,1566352 
./img/idiocracy.256x128.bmp,256x128,1.56556,1565556 
./img/idiocracy.256x128.bmp,256x128,1.56681,1566808 
./img/idiocracy.256x128.bmp,256x128,1.66144,1661443 
./img/idiocracy.256x128.bmp,256x128,1.3617,1361700 
./img/idiocracy.256x128.bmp,256x128,1.36157,1361573 
./img/idiocracy.256x128.bmp,256x128,1.36084,1360837 
./img/idiocracy.256x128.bmp,256x128,1.37657,1376574 
./img/idiocracy.256x128.bmp,256x128,1.36323,1363228 
./img/idiocracy.256x128.bmp,256x128,1.36242,1362418 
./img/idiocracy.256x128.bmp,256x128,1.36381,1363814 
./img/idiocracy.256x128.bmp,256x128,1.36167,1361674 
./img/idiocracy.256x128.bmp,256x128,1.37691,1376911 
./img/idiocracy.256x128.bmp,256x128,1.47943,1479428 
./img/idiocracy.256x128.bmp,256x128,1.36167,1361668 
./img/idiocracy.256x128.bmp,256x128,1.36158,1361579 
./img/idiocracy.256x128.bmp,256x128,1.36064,1360641 
./img/idiocracy.256x128.bmp,256x128,1.35965,1359654 
./img/idiocracy.32x16.bmp,32x16,0.018038,18038 
./img/idiocracy.32x16.bmp,32x16,0.015945,15945 
./img/idiocracy.32x16.bmp,32x16,0.015838,15838 
./img/idiocracy.32x16.bmp,32x16,0.015859,15859 
./img/idiocracy.32x16.bmp,32x16,0.015667,15667 
./img/idiocracy.32x16.bmp,32x16,0.015537,15537 
./img/idiocracy.32x16.bmp,32x16,0.015543,15543 
./img/idiocracy.32x16.bmp,32x16,0.015557,15557 
./img/idiocracy.32x16.bmp,32x16,0.028684,28684 
./img/idiocracy.32x16.bmp,32x16,0.015557,15557 
./img/idiocracy.32x16.bmp,32x16,0.015699,15699 
./img/idiocracy.32x16.bmp,32x16,0.015673,15673 
./img/idiocracy.32x16.bmp,32x16,0.015655,15655 
./img/idiocracy.32x16.bmp,32x16,0.015699,15699 
./img/idiocracy.32x16.bmp,32x16,0.015747,15747 
./img/idiocracy.32x16.bmp,32x16,0.063725,63725 
./img/idiocracy.32x16.bmp,32x16,0.016668,16668 
./img/idiocracy.32x16.bmp,32x16,0.016178,16178 
./img/idiocracy.32x16.bmp,32x16,0.01622,16220 
./img/idiocracy.32x16.bmp,32x16,0.016021,16021 
./img/idiocracy.32x16.bmp,32x16,0.016299,16299 
./img/idiocracy.32x16.bmp,32x16,0.015951,15951 
./img/idiocracy.32x16.bmp,32x16,0.015951,15951 
./img/idiocracy.32x16.bmp,32x16,0.016112,16112 
./img/idiocracy.32x16.bmp,32x16,0.016115,16115 
./img/idiocracy.32x16.bmp,32x16,0.016042,16042 
./img/idiocracy.32x16.bmp,32x16,0.016027,16027 
./img/idiocracy.32x16.bmp,32x16,0.016208,16208 
./img/idiocracy.32x16.bmp,32x16,0.045665,45665 
./img/idiocracy.32x16.bmp,32x16,0.015974,15974 
./img/idiocracy.400x200.bmp,400x200,3.65505,3655046 
./img/idiocracy.400x200.bmp,400x200,3.65369,3653694 
./img/idiocracy.400x200.bmp,400x200,3.66661,3666608 
./img/idiocracy.400x200.bmp,400x200,3.65206,3652062 
./img/idiocracy.400x200.bmp,400x200,3.6508,3650796 
./img/idiocracy.400x200.bmp,400x200,3.65191,3651905 
./img/idiocracy.400x200.bmp,400x200,3.67043,3670435 
./img/idiocracy.400x200.bmp,400x200,3.65006,3650059 
./img/idiocracy.400x200.bmp,400x200,3.65489,3654888 
./img/idiocracy.400x200.bmp,400x200,3.74253,3742533 
./img/idiocracy.400x200.bmp,400x200,3.36083,3360829 
./img/idiocracy.400x200.bmp,400x200,3.45833,3458335 
./img/idiocracy.400x200.bmp,400x200,3.49109,3491093 
./img/idiocracy.400x200.bmp,400x200,3.49095,3490951 
./img/idiocracy.400x200.bmp,400x200,3.49052,3490517 
./img/idiocracy.400x200.bmp,400x200,3.36269,3362692 
./img/idiocracy.400x200.bmp,400x200,3.3628,3362801 
./img/idiocracy.400x200.bmp,400x200,3.53852,3538522 
./img/idiocracy.400x200.bmp,400x200,3.36027,3360270 
./img/idiocracy.400x200.bmp,400x200,3.36159,3361592 
